state_history,actions
"[[None, None], [None, None], [None, None], [60.0, -16.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -16.0], [59.0, -14.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -16.0], [59.0, -14.0], [59.0, -14.0]]","[0.0, 0.0]"
"[[60.0, -16.0], [59.0, -14.0], [59.0, -14.0], [58.0, -13.0]]","[0.0, 0.0]"
"[[59.0, -14.0], [59.0, -14.0], [58.0, -13.0], [58.0, -12.0]]","[0.0, 0.0]"
"[[59.0, -14.0], [58.0, -13.0], [58.0, -12.0], [57.0, -12.0]]","[0.0, 0.0]"
"[[58.0, -13.0], [58.0, -12.0], [57.0, -12.0], [57.0, -11.0]]","[0.0, 0.0]"
"[[58.0, -12.0], [57.0, -12.0], [57.0, -11.0], [56.0, -11.0]]","[0.0, 0.0]"
"[[57.0, -12.0], [57.0, -11.0], [56.0, -11.0], [56.0, -11.0]]","[0.0, 0.0]"
"[[57.0, -11.0], [56.0, -11.0], [56.0, -11.0], [55.0, -11.0]]","[0.0, 0.0]"
"[[56.0, -11.0], [56.0, -11.0], [55.0, -11.0], [55.0, -11.0]]","[0.0, 0.0]"
"[[56.0, -11.0], [55.0, -11.0], [55.0, -11.0], [54.0, -11.0]]","[0.0, 0.0]"
"[[55.0, -11.0], [55.0, -11.0], [54.0, -11.0], [54.0, -12.0]]","[0.0, 0.0]"
"[[55.0, -11.0], [54.0, -11.0], [54.0, -12.0], [53.0, -12.0]]","[0.0, 0.0]"
"[[54.0, -11.0], [54.0, -12.0], [53.0, -12.0], [53.0, -13.0]]","[0.0, 0.0]"
"[[54.0, -12.0], [53.0, -12.0], [53.0, -13.0], [52.0, -14.0]]","[0.0, 0.0]"
"[[53.0, -12.0], [53.0, -13.0], [52.0, -14.0], [52.0, -14.0]]","[0.0, 0.0]"
"[[53.0, -13.0], [52.0, -14.0], [52.0, -14.0], [51.0, -16.0]]","[0.0, 0.0]"
"[[52.0, -14.0], [52.0, -14.0], [51.0, -16.0], [51.0, -17.0]]","[0.0, 0.0]"
"[[52.0, -14.0], [51.0, -16.0], [51.0, -17.0], [50.0, -18.0]]","[0.0, 0.0]"
"[[51.0, -16.0], [51.0, -17.0], [50.0, -18.0], [50.0, -19.0]]","[0.0, 0.0]"
"[[51.0, -17.0], [50.0, -18.0], [50.0, -19.0], [49.0, -20.0]]","[0.0, 0.0]"
"[[50.0, -18.0], [50.0, -19.0], [49.0, -20.0], [49.0, -22.0]]","[0.0, 0.0]"
"[[50.0, -19.0], [49.0, -20.0], [49.0, -22.0], [48.0, -23.0]]","[0.0, 0.0]"
"[[49.0, -20.0], [49.0, -22.0], [48.0, -23.0], [48.0, -24.0]]","[0.0, 0.0]"
"[[49.0, -22.0], [48.0, -23.0], [48.0, -24.0], [47.0, -25.0]]","[0.0, 0.0]"
"[[48.0, -23.0], [48.0, -24.0], [47.0, -25.0], [47.0, -27.0]]","[0.0, 0.0]"
"[[48.0, -24.0], [47.0, -25.0], [47.0, -27.0], [46.0, -28.0]]","[0.0, 0.0]"
"[[47.0, -25.0], [47.0, -27.0], [46.0, -28.0], [46.0, -29.0]]","[0.0, 0.0]"
"[[47.0, -27.0], [46.0, -28.0], [46.0, -29.0], [45.0, -30.0]]","[0.0, 0.0]"
"[[46.0, -28.0], [46.0, -29.0], [45.0, -30.0], [45.0, -32.0]]","[-24.5, 0.0]"
"[[46.0, -29.0], [45.0, -30.0], [45.0, -32.0], [44.0, -33.0]]","[-70.0, 0.0]"
"[[45.0, -30.0], [45.0, -32.0], [44.0, -33.0], [44.0, -33.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -13.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -13.0], [59.0, -12.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -13.0], [59.0, -12.0], [59.0, -12.0]]","[0.0, 0.0]"
"[[60.0, -13.0], [59.0, -12.0], [59.0, -12.0], [58.0, -11.0]]","[0.0, 0.0]"
"[[59.0, -12.0], [59.0, -12.0], [58.0, -11.0], [58.0, -10.0]]","[0.0, 0.0]"
"[[59.0, -12.0], [58.0, -11.0], [58.0, -10.0], [57.0, -10.0]]","[0.0, 0.0]"
"[[58.0, -11.0], [58.0, -10.0], [57.0, -10.0], [57.0, -9.0]]","[0.0, 0.0]"
"[[58.0, -10.0], [57.0, -10.0], [57.0, -9.0], [56.0, -9.0]]","[0.0, 0.0]"
"[[57.0, -10.0], [57.0, -9.0], [56.0, -9.0], [56.0, -9.0]]","[0.0, 0.0]"
"[[57.0, -9.0], [56.0, -9.0], [56.0, -9.0], [55.0, -9.0]]","[0.0, 0.0]"
"[[56.0, -9.0], [56.0, -9.0], [55.0, -9.0], [55.0, -9.0]]","[0.0, 0.0]"
"[[56.0, -9.0], [55.0, -9.0], [55.0, -9.0], [54.0, -9.0]]","[0.0, 0.0]"
"[[55.0, -9.0], [55.0, -9.0], [54.0, -9.0], [54.0, -10.0]]","[0.0, 0.0]"
"[[55.0, -9.0], [54.0, -9.0], [54.0, -10.0], [53.0, -10.0]]","[0.0, 0.0]"
"[[54.0, -9.0], [54.0, -10.0], [53.0, -10.0], [53.0, -11.0]]","[0.0, 0.0]"
"[[54.0, -10.0], [53.0, -10.0], [53.0, -11.0], [52.0, -12.0]]","[0.0, 0.0]"
"[[53.0, -10.0], [53.0, -11.0], [52.0, -12.0], [52.0, -12.0]]","[0.0, 0.0]"
"[[53.0, -11.0], [52.0, -12.0], [52.0, -12.0], [51.0, -13.0]]","[0.0, 0.0]"
"[[52.0, -12.0], [52.0, -12.0], [51.0, -13.0], [51.0, -14.0]]","[0.0, 0.0]"
"[[52.0, -12.0], [51.0, -13.0], [51.0, -14.0], [50.0, -16.0]]","[0.0, 0.0]"
"[[51.0, -13.0], [51.0, -14.0], [50.0, -16.0], [50.0, -17.0]]","[0.0, 0.0]"
"[[51.0, -14.0], [50.0, -16.0], [50.0, -17.0], [49.0, -18.0]]","[0.0, 0.0]"
"[[50.0, -16.0], [50.0, -17.0], [49.0, -18.0], [49.0, -20.0]]","[0.0, 0.0]"
"[[50.0, -17.0], [49.0, -18.0], [49.0, -20.0], [48.0, -21.0]]","[0.0, 0.0]"
"[[49.0, -18.0], [49.0, -20.0], [48.0, -21.0], [48.0, -22.0]]","[0.0, 0.0]"
"[[49.0, -20.0], [48.0, -21.0], [48.0, -22.0], [47.0, -23.0]]","[0.0, 0.0]"
"[[48.0, -21.0], [48.0, -22.0], [47.0, -23.0], [47.0, -24.0]]","[0.0, 0.0]"
"[[48.0, -22.0], [47.0, -23.0], [47.0, -24.0], [46.0, -26.0]]","[0.0, 0.0]"
"[[47.0, -23.0], [47.0, -24.0], [46.0, -26.0], [46.0, -27.0]]","[0.0, 0.0]"
"[[47.0, -24.0], [46.0, -26.0], [46.0, -27.0], [45.0, -28.0]]","[0.0, 0.0]"
"[[46.0, -26.0], [46.0, -27.0], [45.0, -28.0], [45.0, -30.0]]","[-24.5, 0.0]"
"[[46.0, -27.0], [45.0, -28.0], [45.0, -30.0], [44.0, -30.0]]","[-91.0, -70.0]"
"[[45.0, -28.0], [45.0, -30.0], [44.0, -30.0], [44.0, -30.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [None, None], [60.0, -8.0]]","[0.0, 0.0]"
"[[None, None], [None, None], [60.0, -8.0], [59.0, -7.0]]","[0.0, 0.0]"
"[[None, None], [60.0, -8.0], [59.0, -7.0], [59.0, -6.0]]","[0.0, 0.0]"
"[[60.0, -8.0], [59.0, -7.0], [59.0, -6.0], [58.0, -6.0]]","[0.0, 0.0]"
"[[59.0, -7.0], [59.0, -6.0], [58.0, -6.0], [58.0, -5.0]]","[0.0, 0.0]"
"[[59.0, -6.0], [58.0, -6.0], [58.0, -5.0], [57.0, -5.0]]","[0.0, 0.0]"
"[[58.0, -6.0], [58.0, -5.0], [57.0, -5.0], [57.0, -4.0]]","[0.0, 0.0]"
"[[58.0, -5.0], [57.0, -5.0], [57.0, -4.0], [56.0, -4.0]]","[0.0, 0.0]"
"[[57.0, -5.0], [57.0, -4.0], [56.0, -4.0], [56.0, -4.0]]","[0.0, 0.0]"
"[[57.0, -4.0], [56.0, -4.0], [56.0, -4.0], [55.0, -4.0]]","[0.0, 0.0]"
"[[56.0, -4.0], [56.0, -4.0], [55.0, -4.0], [55.0, -4.0]]","[0.0, 0.0]"
"[[56.0, -4.0], [55.0, -4.0], [55.0, -4.0], [54.0, -4.0]]","[0.0, 0.0]"
"[[55.0, -4.0], [55.0, -4.0], [54.0, -4.0], [54.0, -5.0]]","[0.0, 0.0]"
"[[55.0, -4.0], [54.0, -4.0], [54.0, -5.0], [53.0, -5.0]]","[0.0, 0.0]"
"[[54.0, -4.0], [54.0, -5.0], [53.0, -5.0], [53.0, -6.0]]","[0.0, 0.0]"
"[[54.0, -5.0], [53.0, -5.0], [53.0, -6.0], [52.0, -6.0]]","[0.0, 0.0]"
"[[53.0, -5.0], [53.0, -6.0], [52.0, -6.0], [52.0, -7.0]]","[0.0, 0.0]"
"[[53.0, -6.0], [52.0, -6.0], [52.0, -7.0], [51.0, -8.0]]","[0.0, 0.0]"
"[[52.0, -6.0], [52.0, -7.0], [51.0, -8.0], [51.0, -10.0]]","[0.0, 0.0]"
